country,primary school,secondary school,high school,university
Botswana,1,1,1,1
Zimbabwe,1,1,1,0.5
South Africa,1,1,0.5,0.5
Lesotho,1,1,1,0.5
Namibia,1,0.5,0,0
Mozambique,1,0,0,0
Tanzania,1,0,0,0
Kenya,1,0,0,0
Ethiopia,1,0.5,0,0
Somalia,1,0,0,0
Eritrea,1,0,0.5*,0
South Sudan,1,0,0,0
